Date,Year,Month,Week,Day,Category,Item,Vendor,Vendor Location,District,Income/Expenses,Amount
2019-05-13,2019,May,W20,Monday,Groceries,Sunshine's HKD MT Bread ,Fairprice Finest,Clementi Mall,Clementi,Expenses,2.7
2019-05-12,2019,May,W19,Sunday,Transportation,Top Up Ezlink Card,Blank,Blank,Blank,Expenses,50.0
2019-05-12,2019,May,W19,Sunday,Food,Fried Rice ,Holland Food Market,Blank,Holland Village,Expenses,4.5
2019-05-12,2019,May,W19,Sunday,Drinks,Chocolate & Coffee ,Coffee Bean & Tea Leaf,Blank,Holland Village,Expenses,8.0
2019-05-11,2019,May,W19,Saturday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-05-11,2019,May,W19,Saturday,Transportation,Grab from Nexus to Home,Blank,Blank,Blank,Expenses,9.0
2019-05-11,2019,May,W19,Saturday,Food,Double Mc Spicy ,Mc. Donald's,Beauty World Centre,Beauty World,Expenses,9.0
2019-05-10,2019,May,W19,Friday,Food,Mixed Rice ,Food Loft,Blank,Clementi,Expenses,3.7
2019-05-10,2019,May,W19,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-05-09,2019,May,W19,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-05-09,2019,May,W19,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-05-08,2019,May,W19,Wednesday,Groceries,Sunshine's HKD MT Bread ,Fairprice Finest,Jewel Changi,Changi,Expenses,2.7
2019-05-08,2019,May,W19,Wednesday,Drinks,Honey Lemon ,Foyer 2,Blank,Expo,Expenses,1.8
2019-05-08,2019,May,W19,Wednesday,Food,Chubby Burger ,A&W,Jewel Changi,Changi,Expenses,11.1
2019-05-08,2019,May,W19,Wednesday,Drinks,Mineral Water ,Buzz,Blank,Clementi,Expenses,1.0
2019-05-08,2019,May,W19,Wednesday,Drinks,Brown Sugar Deerioca ,The Alley,Jewel Changi,Changi,Expenses,2.6
2019-05-08,2019,May,W19,Wednesday,Food,Truffle Chicken Burger ,Burger King,Jewel Changi,Changi,Expenses,12.5
2019-05-07,2019,May,W19,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-05-07,2019,May,W19,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-05-06,2019,May,W19,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-05-06,2019,May,W19,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-05-05,2019,May,W18,Sunday,Snacks,Sausage Bread ,Coffee Bean & Tea Leaf,Blank,Holland Village,Expenses,2.0
2019-05-05,2019,May,W18,Sunday,Food,Fried Rice ,Holland Food Market,Blank,Holland Village,Expenses,4.5
2019-05-05,2019,May,W18,Sunday,Drinks,Chocolate ,Coffee Bean & Tea Leaf,Blank,Holland Village,Expenses,7.0
2019-05-04,2019,May,W18,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,200.0
2019-05-04,2019,May,W18,Saturday,Dessert,Yogurt ,Yolé,Wisma Atria,Orchard,Expenses,3.0
2019-05-04,2019,May,W18,Saturday,Food,Fried Rice ,Papa Ayam,313 Somerset,Somerset,Expenses,11.5
2019-05-04,2019,May,W18,Saturday,Drinks,Bubble Tea ,Koi,313 Somerset,Somerset,Expenses,1.8
2019-05-04,2019,May,W18,Saturday,Snacks,Snacks ,Old Chang Kee,Suntec City,Promenade,Expenses,2.5
2019-05-03,2019,May,W18,Friday,Groceries,Groceries ,Cold Storage Jelita,Blank,Clementi,Expenses,5.3
2019-05-03,2019,May,W18,Friday,Food,Zinger Box ,KFC,Jewel Changi,Changi,Expenses,9.5
2019-05-03,2019,May,W18,Friday,Food,Mixed Rice ,Food Loft,Blank,Clementi,Expenses,3.4
2019-05-02,2019,May,W18,Thursday,Food,Noodle ,Kampoeng,SIM,Clementi,Expenses,4.5
2019-05-02,2019,May,W18,Thursday,Transportation,Grab from Expo to SIM,Blank,Blank,Blank,Expenses,9.5
2019-05-02,2019,May,W18,Thursday,Food,Mixed Rice ,Foodfare,Clementi Mall,Clementi,Expenses,4.2
2019-05-01,2019,May,W18,Wednesday,Food,Fried Rice ,Holland Food Market,Blank,Holland Village,Expenses,4.5
2019-05-01,2019,May,W18,Wednesday,Drinks,Chocolate ,Coffee Bean & Tea Leaf,Blank,Holland Village,Expenses,11.3
2019-05-01,2019,May,W18,Wednesday,Drinks,Mineral Water ,Fairprice Finest,Clementi Mall,Clementi,Expenses,0.7
2019-05-01,2019,May,W18,Wednesday,Food,Mixed Rice ,Foodfare,Clementi Mall,Clementi,Expenses,4.4
2019-05-01,2019,May,W18,Wednesday,Last Month's Balance,April's Balance,Blank,Blank,Blank,Income,215.8
2019-04-30,2019,April,W18,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-04-30,2019,April,W18,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-04-29,2019,April,W18,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.6
2019-04-29,2019,April,W18,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-04-28,2019,April,W17,Sunday,Food,Mixed Rice ,Food Loft,Blank,Clementi,Expenses,3.4
2019-04-27,2019,April,W17,Saturday,Drinks,Mineral Water ,Fairprice Xtra,JEM,Jurong East,Expenses,1.0
2019-04-27,2019,April,W17,Saturday,Food,Lunch ,Yakun Kaya Toast,Clementi Mall,Clementi,Expenses,2.5
2019-04-27,2019,April,W17,Saturday,Food,Hor Fun ,Food Republic,Westgate,Jurong East,Expenses,6.0
2019-04-26,2019,April,W17,Friday,Food,Noodle ,Kampoeng,SIM,Clementi,Expenses,4.5
2019-04-26,2019,April,W17,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-04-25,2019,April,W17,Thursday,Food,Nasi Lemak Burger ,Mc. Donald's,Blank,Clementi,Expenses,7.3
2019-04-25,2019,April,W17,Thursday,Movies,Avengers: Endgame ,WE Cinema,321 Clementi,Clementi,Expenses,9.5
2019-04-25,2019,April,W17,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-04-24,2019,April,W17,Wednesday,Food,Zinger Meal ,KFC,Clementi Mall,Clementi,Expenses,10.3
2019-04-24,2019,April,W17,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-04-23,2019,April,W17,Tuesday,Food,Popcorn Chicken ,Kampoeng,SIM,Clementi,Expenses,5.0
2019-04-23,2019,April,W17,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-04-22,2019,April,W17,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-04-22,2019,April,W17,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-04-21,2019,April,W16,Sunday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,200.0
2019-04-21,2019,April,W16,Sunday,Food,Mixed Rice ,Foodfare,Clementi Mall,Clementi,Expenses,3.5
2019-04-21,2019,April,W16,Sunday,Groceries,Milk ,Fairprice,Blank,Dover,Expenses,5.3
2019-04-21,2019,April,W16,Sunday,Telephone,Top Up Singtel Card ,7-Eleven,Blank,Clementi,Expenses,10.0
2019-04-20,2019,April,W16,Saturday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-04-20,2019,April,W16,Saturday,Transportation,Top Up Ezlink Card,Blank,Blank,Blank,Expenses,50.0
2019-04-20,2019,April,W16,Saturday,Food,Double Mc Spicy ,Mc. Donald's,Blank,Clementi,Expenses,7.8
2019-04-19,2019,April,W16,Friday,Food,Crispy Chicken + Mc Flurry ,Mc. Donald's,Blank,Jurong East,Expenses,8.8
2019-04-19,2019,April,W16,Friday,Food,Mini Wok ,Food Republic,Westgate,Jurong East,Expenses,5.9
2019-04-18,2019,April,W16,Thursday,Food,Japanese Food ,Cook House,JEM,Jurong East,Expenses,5.5
2019-04-18,2019,April,W16,Thursday,Gift,Gift,Blank,Blank,Blank,Expenses,6.0
2019-04-18,2019,April,W16,Thursday,Gift,Gift,Blank,Blank,Blank,Expenses,7.9
2019-04-18,2019,April,W16,Thursday,Food,Fried Rice ,Foodfare,Clementi Mall,Clementi,Expenses,4.8
2019-04-18,2019,April,W16,Thursday,Groceries,Bread + Peanut Butter ,Fairprice Xtra,JEM,Jurong East,Expenses,6.0
2019-04-17,2019,April,W16,Wednesday,Snacks,Doughnut ,Dunkin Donuts,City Sqaure Mall,Farrer Park,Expenses,1.9
2019-04-17,2019,April,W16,Wednesday,Drinks,Bubble Tea ,Koi,City Square Mall,Farrer Park,Expenses,1.8
2019-04-17,2019,April,W16,Wednesday,Snacks,Mineral Water ,Fairprice,City Square Mall,Farrer Park,Expenses,1.0
2019-04-17,2019,April,W16,Wednesday,Food,Prata ,Bistro ABC,Blank,Geylang Bahru,Expenses,2.2
2019-04-17,2019,April,W16,Wednesday,Food,Zither Pack ,KFC,City Square Mall,Farrer Park,Expenses,9.5
2019-04-16,2019,April,W16,Tuesday,Snacks,Mineral Water + Snacks ,Shengshiong,Blank,Geylang Bahru,Expenses,2.3
2019-04-16,2019,April,W16,Tuesday,Food,Mixed Rice ,Blank,Blank,Geylang Bahru,Expenses,5.0
2019-04-15,2019,April,W16,Monday,Dessert,Ice Cream ,Häagen-dazs,ION Orchard,Orchard,Expenses,10.5
2019-04-15,2019,April,W16,Monday,Food,Ayam Geprek ,Papa Ayam,313 Somerset,Somerset,Expenses,7.2
2019-04-15,2019,April,W16,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-04-15,2019,April,W16,Monday,Gift,Gift,Blank,Blank,Blank,Expenses,7.5
2019-04-14,2019,April,W15,Sunday,Food,Crispy Chicken ,Mc.Donald's,Blank,Jurong East,Expenses,4.5
2019-04-14,2019,April,W15,Sunday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,200.0
2019-04-14,2019,April,W15,Sunday,Drinks,Double Chocolate ,Coffee Bean & Tea Leaf,JEM,Jurong East,Expenses,4.0
2019-04-13,2019,April,W15,Saturday,Food,Mixed Rice ,Food Loft,Blank,Clementi,Expenses,3.5
2019-04-12,2019,April,W15,Friday,Groceries,Sunshine's Jumbo Pack ,Fairprice Finest,Clementi Mall,Clementi,Expenses,2.1
2019-04-12,2019,April,W15,Friday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,5.2
2019-04-12,2019,April,W15,Friday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,3.7
2019-04-11,2019,April,W15,Thursday,Food,Noodle ,Kampoeng,SIM,Clementi,Expenses,4.5
2019-04-11,2019,April,W15,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-04-10,2019,April,W15,Wednesday,Food,Noodle ,Kampoeng,SIM,Clementi,Expenses,4.5
2019-04-10,2019,April,W15,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-04-09,2019,April,W15,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.5
2019-04-09,2019,April,W15,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-04-08,2019,April,W15,Monday,Food,Chicken Bowl ,Kampoeng,SIM,Clementi,Expenses,5.0
2019-04-08,2019,April,W15,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-04-07,2019,April,W14,Sunday,Groceries,Sunshine's Bread + Mineral Water ,Fairprice Xtra,JEM,Jurong East,Expenses,2.5
2019-04-07,2019,April,W14,Sunday,Food,Mixed Rice ,Food Republic,Westgate,Jurong East,Expenses,4.5
2019-04-07,2019,April,W14,Sunday,Drinks,Coffee ,Coffee Bean & Tea Leaf,JEM,Jurong East,Expenses,4.5
2019-04-06,2019,April,W14,Saturday,Food,Bee Hoon ,Foodfare,Clementi Mall,Clementi,Expenses,4.5
2019-04-05,2019,April,W14,Friday,Food,Japanese Food ,Kampoeng,SIM,Clementi,Expenses,4.8
2019-04-05,2019,April,W14,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-04-04,2019,April,W14,Thursday,Food,Mixed Rice ,Food Loft,Blank,Clementi,Expenses,3.0
2019-04-04,2019,April,W14,Thursday,Haircut,Haircut ,Blank,Blank,Dover,Expenses,10.0
2019-04-04,2019,April,W14,Thursday,Food,Mixed Rice ,Foodfare,Clementi Mall,Clementi,Expenses,3.5
2019-04-04,2019,April,W14,Thursday,Gift,Gift,Blank,Blank,Blank,Expenses,5.0
2019-04-04,2019,April,W14,Thursday,Food,Food ,Yakun Kaya Toast,Clementi Mall,Clementi,Expenses,1.9
2019-04-03,2019,April,W14,Wednesday,Drinks,Chocolate + Cake ,Coffee Bean & Tea Leaf,JEM,Jurong East,Expenses,7.8
2019-04-03,2019,April,W14,Wednesday,Food,Mixed Rice ,Food Republic,Westgate,Jurong East,Expenses,4.5
2019-04-03,2019,April,W14,Wednesday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,200.0
2019-04-03,2019,April,W14,Wednesday,Transportation,Top Up Ezlink Card,Blank,Blank,Blank,Expenses,50.0
2019-04-03,2019,April,W14,Wednesday,Food,Mc Spicy ,Mc. Donald's,JEM,Jurong East,Expenses,6.8
2019-04-02,2019,April,W14,Tuesday,Food,Sweet-Chilli Fish ,Mc. Donald's,Shaw House,Orchard,Expenses,8.0
2019-04-02,2019,April,W14,Tuesday,Clothing,Clothing ,Uniqlo,ION Orchard,Orchard,Expenses,14.9
2019-04-01,2019,April,W14,Monday,Groceries,Sunshine's HKD MT Bread ,Cold Storage Jelita,Blank,Clementi,Expenses,2.7
2019-04-01,2019,April,W14,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-04-01,2019,April,W14,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-04-01,2019,April,W14,Monday,Last Month's Balance,March's Balance,Blank,Blank,Blank,Income,115.3
2019-03-31,2019,March,W13,Sunday,Food,Japanese Food ,Cook House,JEM,Jurong East,Expenses,5.0
2019-03-31,2019,March,W13,Sunday,Drinks,Green Tea ,Coffee Bean & Tea Leaf,JEM,Jurong East,Expenses,2.4
2019-03-31,2019,March,W13,Sunday,Drinks,Chocolate ,Coffee Bean & Tea Leaf,JEM,Jurong East,Expenses,4.0
2019-03-30,2019,March,W13,Saturday,Food,Mixed Rice ,Food Loft,Blank,Clementi,Expenses,3.4
2019-03-29,2019,March,W13,Friday,Food,Noodle ,Kampoeng,SIM,Clementi,Expenses,4.5
2019-03-29,2019,March,W13,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-03-28,2019,March,W13,Thursday,Groceries,Gardenia's High Cal Bread + Truffles Bar ,Cold Storage,Blank,Holland Village,Expenses,3.8
2019-03-28,2019,March,W13,Thursday,Food,Sliced Pork Chop ,Kampoeng,SIM,Clementi,Expenses,5.0
2019-03-28,2019,March,W13,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-03-27,2019,March,W13,Wednesday,Food,Mixed Rice ,Cook House,JEM,Jurong East,Expenses,5.2
2019-03-27,2019,March,W13,Wednesday,Snacks,Muffin ,Coffee Bean & Tea Leaf,JEM,Jurong East,Expenses,2.2
2019-03-27,2019,March,W13,Wednesday,Drinks,Chocolate ,Coffee Bean & Tea Leaf,JEM,Jurong East,Expenses,4.0
2019-03-27,2019,March,W13,Wednesday,Movies,Us ,Cathay Cinema,JEM,Jurong East,Expenses,7.0
2019-03-27,2019,March,W13,Wednesday,Drinks,Mineral Water ,Fairprice Xtra,JEM,Jurong East,Expenses,0.7
2019-03-27,2019,March,W13,Wednesday,Snacks,Snacks ,Tori-Q,JEM,Jurong East,Expenses,3.6
2019-03-26,2019,March,W13,Tuesday,Food,Japanese Food ,Kampoeng,SIM,Clementi,Expenses,5.5
2019-03-26,2019,March,W13,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.6
2019-03-25,2019,March,W13,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.6
2019-03-25,2019,March,W13,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-03-24,2019,March,W12,Sunday,Dessert,Mc Flurry ,Mc. Donald 's,Blank,Clementi,Expenses,1.4
2019-03-24,2019,March,W12,Sunday,Food,Mixed Rice ,Foodfare,Clementi Mall,Clementi,Expenses,3.5
2019-03-23,2019,March,W12,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,100.0
2019-03-23,2019,March,W12,Saturday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-03-23,2019,March,W12,Saturday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,4.5
2019-03-22,2019,March,W12,Friday,Food,Noodle ,Foodfare,Clementi Mall,Clementi,Expenses,4.5
2019-03-22,2019,March,W12,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-03-21,2019,March,W12,Thursday,Drinks,Pocari Sweat ,Fairprice Finest,Clementi Mall,Clementi,Expenses,0.6
2019-03-21,2019,March,W12,Thursday,Groceries,Sunshine's ENRCH W/B ,Fairprice Finest,Clementi Mall,Clementi,Expenses,2.1
2019-03-21,2019,March,W12,Thursday,Food,Original Angus ,Mc Donald's,Sentosa Island,Harbourfront,Expenses,7.8
2019-03-21,2019,March,W12,Thursday,Food,Crispy Chicken ,Mc. Donald's,Vivocity,Harbourfront,Expenses,4.8
2019-03-21,2019,March,W12,Thursday,Dessert,Mc Flurry ,Mc. Donald's,Sentosa Island,Harbourfront,Expenses,1.8
2019-03-21,2019,March,W12,Thursday,Telephone,Top-Up Singtel SIM Card ,7-Eleven,Sunset Way,Clementi,Expenses,10.0
2019-03-21,2019,March,W12,Thursday,Dessert,Ice Cream ,Udders,Blank,Beauty World,Expenses,3.8
2019-03-20,2019,March,W12,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-03-20,2019,March,W12,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-03-19,2019,March,W12,Tuesday,Food,Noodle ,Kampoeng,SIM,Clementi,Expenses,4.5
2019-03-19,2019,March,W12,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-03-18,2019,March,W12,Monday,Drinks,Bubble Tea ,Heytea,ION Orchard,Orchard,Expenses,2.7
2019-03-18,2019,March,W12,Monday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,5.8
2019-03-18,2019,March,W12,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.6
2019-03-17,2019,March,W11,Sunday,Food,Crispy Chicken + Chocolate Chicken + Mc. Flurry ,Mc. Donald's,Metropolis,Buona Vista,Expenses,10.6
2019-03-17,2019,March,W11,Sunday,Snacks,Snacks ,Cold Storage Jelita,Blank,Clementi,Expenses,3.5
2019-03-17,2019,March,W11,Sunday,Snacks,Snacks ,Cold Storage Jelita,Blank,Clementi,Expenses,3.3
2019-03-16,2019,March,W11,Saturday,Groceries,Sunshine Bread ,Fairprice Finest,Clementi Mall,Clementi,Expenses,2.4
2019-03-16,2019,March,W11,Saturday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-03-16,2019,March,W11,Saturday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-03-15,2019,March,W11,Friday,Food,Double Mc Spicy ,Mc. Donald's,Gardnes by the Bay,Bayfront,Expenses,9.4
2019-03-15,2019,March,W11,Friday,Snacks,Doughnut ,Flower Dome,Gardens by The Bay,Bayfront,Expenses,4.5
2019-03-15,2019,March,W11,Friday,Entertainment,Flower Dome Entry Pass ,Gardens by The Bay,Blank,Bayfront,Expenses,10.8
2019-03-15,2019,March,W11,Friday,Food,Mixed Rice ,Rasapura,Marina Bay Sands,Marina Bay,Expenses,9.0
2019-03-15,2019,March,W11,Friday,Gift,Gift,Blank,Blank,Blank,Expenses,15.0
2019-03-14,2019,March,W11,Thursday,Fruits,Juice ,Boost Juice Bars,Plaza Singapura,Dhoby Ghaut,Expenses,3.0
2019-03-14,2019,March,W11,Thursday,Gift,Gift,Blank,Blank,Blank,Expenses,6.0
2019-03-14,2019,March,W11,Thursday,Transportation,Top Up Ezlink Card,Blank,Blank,Blank,Expenses,50.0
